full_text,sentiment,created_at,tweet_id
@GaSecofState https://t.co/72VKODsqQN Proceeds from Colombian cartels’ narcotics trafficking were laundered through the Trump Ocean Club - #Trump was one of the beneficiaries. GOP criticize Biden for immigration. No GOP opinion on Drug Cartels Laundering Money at Trump venues.,0.105507225,2022-04-05 18:58:16,1511417955636158477
Biden has no commanding presence so it's easy to forget he's even there.,0.34478885,2022-04-05 18:58:16,1511417957192286213
tfw #Biden endorses the big lie,0.2852165,2022-04-05 18:58:50,1511418099668561928
#SENATORS TO #BIDEN: LIFT U.S. TARIFFS ON #UKRAINIAN STEEL,0.5884156,2022-04-05 18:58:57,1511418129750110213
"@RuthDavidsonPC @NadineDorries promised debate. Per that old #democratic process we allegedly have in the U.K. Govt. actions are akin to #Orban, #Trump &amp; #Bolsonaro: create a false narrative, gaslight, decry/belittle, silence then start again with next act of #vandalism https://t.co/utVOCkne3E",0.31811944,2022-04-05 18:58:59,1511418136897204242
"White House not planning to lift Covid border restrictions this month  #MAGA #TRUMP2024 #Trump

https://t.co/lyj0oaw0yZ",0.4382512,2022-04-05 18:59:00,1511418141045260291
"@DailyMail Here's some news to report.. satanic pedophile
#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian https://t.co/yPavB9BDjI",0.27661526,2022-04-05 18:59:01,1511418146019852289
"@GOP #GOPLiesAboutEverything 
The EXACT same thing was happening during the #Trump years...

The difference is, #Trump separated kids from their parents and locked kids in cages!

And the @GOP supported it!

So STOP PRETENDING that you care now!",0.38773248,2022-04-05 18:59:12,1511418192941367296
Via @RawStory: How much more evidence does Merrick Garland need to indict Trump? https://t.co/50VwMm3qYO | #politics #trump #corruption,0.4846648,2022-04-05 18:59:33,1511418280128385026
"Truth Social is failing because it is the same as Twitter. Companies are not bound by free speech laws, nor do most of them have any desire to allow it. #Trump and @paraga both want to ban speech. @elonmusk believes speech should be free on principle. Simple.",0.19282788,2022-04-05 18:59:42,1511418318581862407
@elonmusk Time to drop the #Kremlin and bring #Trump back to the platform.,0.51172775,2022-04-05 18:59:46,1511418334163656713
@starsandstripes @barnes_law this is a perfect example of #Trump's mistakes.  This man should never have kept his job while President Trump still had even 1 second in office.,0.52308005,2022-04-05 18:59:49,1511418345693847558
"@MattOrtega .

This is the primary example of the senile old fool that is @POTUS @JoeBiden

Living in a never-existed past of @SenateDems comity and good ol' boy camaraderie

#Biden is utterly incapable of coping with the political realities of 2022

He’s a joke

He's worse than a joke",0.2186212,2022-04-05 18:59:59,1511418390144950273
"Is the #Biden administration failing on purpose?
@RealAmVoice's Securing America
Full Show: https://t.co/E4xynMu26r https://t.co/HVchrTrz2E",0.30873635,2022-04-05 19:00:01,1511418395895361539
"#Biden announced a release of oil from the US strategic reserve in an effort to, among other things, bring gas prices down. 

But how did we get here?

@blondenukegirl of the @thebabesbluf's explores this here: https://t.co/Nbtqad8UBx

#OilPrices 
#GasPrice 
#supplychain",0.43709135,2022-04-05 19:00:01,1511418398005026822
"Joe Manchin Sinks Biden’s Battleship  #MAGA #TRUMP2024 #Trump

https://t.co/itgvJt7aTn",0.50857747,2022-04-05 19:00:02,1511418401016614912
"President #Biden’s recent trip to #Europe proves if #Putin’s goal for his war in #Ukraine was to divide #NATO and the Western Allies, he has failed. https://t.co/2D52fHEH8B",0.37247312,2022-04-05 19:00:02,1511418402140827649
"@DailyCaller Those like #Biden always drill more #oil, ow though not in their country but in the other side of the planet, in the middle east. They don't like their hands to be greasy.
Idiot #Climate activists and #environment -alists",0.18436065,2022-04-05 19:00:09,1511418432092348420
CANCELA Disney,0.57132244,2022-04-05 19:00:09,1511418432515833858
oh FFS @Theboveed #Rapist @realDonaldTrump is a outrageous thorough-paced scoundrel. #Trump #MAGA #RacistInChief #RapistInChief #Fired https://t.co/QzfXNnx0Pa,0.2931615,2022-04-05 19:00:22,1511418484156157958
Random Trump https://t.co/eiWeyXRIsq - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ZaA5mj4uL6,0.53706914,2022-04-05 19:00:22,1511418487427710989
"This is the primary example of the senile old fool that is @POTUS @JoeBiden

Living in a never-existed past of @SenateDems comity and good ol' boy camaraderie

#Biden is utterly incapable of coping with the political realities of 2022

He’s a joke

He's worse than a joke",0.22930828,2022-04-05 19:00:25,1511418497154248705
"Someone must be held accountable. ""U.S. Must Face Suit Over #Trump’s Separation of #Migrant Kids"" https://t.co/jEY7ohnkvZ",0.40258807,2022-04-05 19:00:30,1511418519233212417
A  Russian battle Tank T-72 B  sunk in the Road after Rocket attack from... https://t.co/lLueDVdCVC via @YouTube #Biden #RussiaUkraineConflict #Russia #RusyaUkrayna #Ukraine #Ukraina #UkraineRussia #Belarusian #WARINUKRAINE #WarCrimesOfJunta,0.5162541,2022-04-05 19:00:30,1511418519795412992
Senators tell #Biden to lift tariffs on #Ukrainian steel,0.45060796,2022-04-05 19:00:45,1511418582047068166
And I thought @jonstewart was just a comedian? Ain’t that funny? #America is losing its way though. #Contention everywhere! We ain’t so much #racist as #divided and #misguided! #Biden or #Trump ain’t leaders. Our #PoliticalParty system is all messed up too. #Constitution #matters,0.34696782,2022-04-05 19:00:46,1511418587788963846
"#BuchaGenocide  💔💔💔💔💔💔. 
As an international community we need to do more than just condemn these war crimes. If use of force against #Russia is necessary to bring good, then #Biden must act now. #RussianUkrainianWar #BuchaMasacre #BuchaHorror",0.12092003,2022-04-05 19:00:55,1511418623708983296
"We're witnessing the deliberate destruction of the great American way of life, thanks to #Biden #Obama #Democrats.",0.4798139,2022-04-05 19:00:58,1511418635969048581
"Appeals court deals setback to Trump in fraud suit  #MAGA #TRUMP2024 #Trump

https://t.co/094D3HHeV3",0.3566138,2022-04-05 19:01:00,1511418644718403587
"Sen. Joe #Manchin, https://t.co/ylrQ59bAAg., said the #Biden #Administration should be more ""open-minded"" in its #energy policy response to the #war in #Ukraine and should approve #pipeline #infrastructure more quickly to #Grow #USA #gas output and help #Europeans allies.",0.41765267,2022-04-05 19:01:19,1511418724443889666
"Vocal fry alert! 

#Trump #Ivanka #insurrection 

https://t.co/Zp48Tu5kgl",0.74925065,2022-04-05 19:01:27,1511418757175988225
@POTUS @JoeBiden @VP @RepMTG  #Trump @elonmusk @mayemusk @BWBailey85 This is desperate… can anyone tell me why the world is turning a blind eye to #Afganistan ??? ❤️🤍💙🖤❤️💚,0.22760642,2022-04-05 19:01:30,1511418773227585536
@elonmusk And #trump on Twitter,0.47643626,2022-04-05 19:01:33,1511418782379438087
"Never Understand · The Jesus And Mary Chain  https://t.co/Z8Yt5uUma8
#BuenMartes #FelizMartes #Tuesday #PutinIsAWarCriminal #Zelenski #Kiev #Mariupol #Kyiv #Odesa #Bucha #Genocide #OTAN #Biden #RappiDeMilei #NeverUnderstand #TheJesusAndMaryChain #Psychocandy https://t.co/BihN7uO6v6",0.39461824,2022-04-05 19:01:52,1511418862981586953
say no to manufactured crisis,0.25760263,2022-04-05 19:01:59,1511418892169596928
"What Biden ought to say to Trump. What Trump ought to do.  #MAGA #TRUMP2024 #Trump

https://t.co/Zki57BlqBT",0.36365044,2022-04-05 19:02:00,1511418896221413381
"🎴This is so sad. He looks like a lost puppy. ""Where am I supposed to go? Nance? Jill? Anyone?""
👉#Biden left to wander! PROOF THAT HE'S JUST A PROP. @DNC #DemocratsAreADisaster #news https://t.co/VDK8liNWsV",0.3877643,2022-04-05 19:02:18,1511418971513270274
"Liar-n-Chief, #Biden. 
How is it that this #clown hasn't been impeached yet?",0.30995184,2022-04-05 19:02:29,1511419016849502208
"When #Trump stopped the CSRs for the Affordable Healthcare Act, he did directly, with purpose and malice. That caused an 87% increase in what I was paying. I'm not allowed to use the words I want to for #GOP voters. But they all deserve more lead in their diets. #MSNBC",0.18244123,2022-04-05 19:02:48,1511419098000941059
"STOP #Biden &amp; this #NWO ridiculousness
#SaveAmerica 
#ConstitutionUnderAttack 

Protect our
#sovereignty 
Close our borders 
#BidenBorderCrisis 

#BidenGasHike is a reminder how much #Democrats HATE hard working #America 
DC’s STEALING from us, our kids &amp; destroying our #Freedoms https://t.co/RfAH5NsI22",0.42736363,2022-04-05 19:02:48,1511419099301228545
"@TheRealAndrew_ 🤔yet, We do not agree with satantic pedophile in office 🎭🇺🇲#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian https://t.co/fRcwGOMNa7",0.31136343,2022-04-05 19:02:49,1511419101108916224
"The people have spoken....
@elonmusk #EditButton 
#Trump #SpamBots $DOGE https://t.co/sXsABLEQKl",0.39700273,2022-04-05 19:02:51,1511419109342339086
"Carl Bernstein Said Donald Trump Is an ""American War Criminal""   #MAGA #TRUMP2024 #Trump

https://t.co/Z0tb34Xblm",0.22154367,2022-04-05 19:03:00,1511419148009721866
"@stocktalkweekly @elonmusk #Trump will re violate #Twitter terms and service Less then 30 minutes. 
Did you all forget the app #paler another copycat of Twitter.",0.3348964,2022-04-05 19:03:13,1511419201331863561
"These are the same assholes that were trying to help #Trump #TrumpCoupAttempt #TrumpCoverUp 

These members of @GOPGovs are #TraitorsToDemocracy",0.19864771,2022-04-05 19:03:17,1511419221334388736
"#europeancommission #SaveMariupol #unblockmariupol #EuropeanCourtofhumanrights #Biden #Macron #UnitedNationsHumanRights #HelpUkrainianArmy  #humanitarianaid 
The City of Mariupol needs urgent help! https://t.co/H1UkPp2Wnb 
PayPal:
info@fainemisto.com.ua
 https://t.co/qPVQBDOGbb",0.5513477,2022-04-05 19:03:29,1511419269053038606
"What should Elon Musk influence first at Twitter? 

#Trump @catturd2 #Edit",0.47407037,2022-04-05 19:03:30,1511419272693575685
"Much Love, Mad Props/Respect #Obama and #Biden",0.74503446,2022-04-05 19:03:34,1511419291559727104
@barnes_law What is even more stupid is how you lunatic leftists have been trying to force the country into taking the vaccine that #trump headed up. Who’s the idiot?,0.15687963,2022-04-05 19:03:41,1511419320772964355
"@micalizio333 @TheLeoTerrell 🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲
🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦
And if #Trump had not been born rich....
🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲
👇👇👇👇👇👇👇 https://t.co/n5Mwba8u1P",0.493647,2022-04-05 19:03:50,1511419356848267274
"Oh how I miss President Obama behind that podium

#biden #ObamaCare",0.46565777,2022-04-05 19:03:50,1511419358911901703
What a Dunce.,0.3816363,2022-04-05 19:03:51,1511419363517153283
"#Trump Moves to Disqualify #Clinton-Appointed Judge in Lawsuit Against Hillary Clinton, #DNC https://t.co/YHwHNP12Ow via @epochtimes",0.34199095,2022-04-05 19:03:52,1511419366113521678
"Remember those days when #trump would make a comment and the #StockMarket would hit news highs, over and over again yeah. Those were the good old days.",0.48487303,2022-04-05 19:03:54,1511419376251117572
"Trump tries to sabotage the Biden infrastructure deal  #MAGA #TRUMP2024 #Trump

https://t.co/cnJ0WsDr1D",0.45154786,2022-04-05 19:04:00,1511419399521153033
#Obama returns to White House to tout #healthcare law with #Biden https://t.co/BBLlTkh1yB,0.5932917,2022-04-05 19:04:02,1511419408274497537
"The term #WarCrimes implies that the act of #war isn't (in and of itself) a #crime.

This is a #game to them with rules in place, and we are the #pawns.

There will NEVER be #peace, only endless #WarGames played at our expense.

#Ukraine #RussianWarCrimes #Biden",0.3590436,2022-04-05 19:04:09,1511419436657364995
"Whenever the left wing wackos get news that they don't like, they riot and destroy cities or just quit in protest. They're either criminals or 4 year olds. #Biden",0.15323159,2022-04-05 19:04:30,1511419525367009295
"@RNCResearch The Truth, Obama running the show behind the curtains. Pathetic 😂 #freedom #usa #trump #elonmusk YESSSSSS",0.1403977,2022-04-05 19:04:41,1511419573572194304
Obama returns to White House to help Biden push Affordable Care Act... https://t.co/c31y2kSG7D #obama #returns #to #white #house #to #help #biden #push #affordable #care #act,0.33409458,2022-04-05 19:04:42,1511419577841983488
"And you thought #Anonymous would not expose
#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian https://t.co/gnMESPcsAl",0.4116432,2022-04-05 19:04:45,1511419590504505345
"@BBCWorld As fast as #trump was deleted, they should move faster on #putin",0.29212016,2022-04-05 19:04:49,1511419606069440515
I don’t care if you like Gaetz or not. That doesn’t matter. His complaints are on point &amp; these issues need to be addressed. We cannot afford to let authoritarian countries pull ahead while we focus on PC progressive culture wish list items. We have too much at stake! #Elections,0.3573237,2022-04-05 19:04:49,1511419607176908807
"@Surabees @DonaldJTrumpJr @TheDemocrats Yikes! @DonaldJTrumpJr #Trump Two Top Executives Resign At Truth Social: “All Bets Are Off” In What Could Be One Of Trump’s Most Visible Failures  https://t.co/cPQHmB5f4w

🤣💣🤣🕳️🤣",0.38043654,2022-04-05 19:04:52,1511419618845470726
"@ImranRiazKhan ""I felt as if I came home after winning the World Cup and not from an official visit,"" #ImranKhan comments after meeting #Trump #LetterGate",0.41811022,2022-04-05 19:04:57,1511419640047718418
"@JoeBiden is the weakest President I ever seen  !

Please Mr #Trump be the #47 President the world need  !

Sending love to You Dearest Mr. Trump  !",0.69911236,2022-04-05 19:04:58,1511419641800892423
"Pelosi Sent Spinning By Demand For Her Firing  #MAGA #TRUMP2024 #Trump

https://t.co/v9jUxd316n",0.40077448,2022-04-05 19:05:00,1511419651195998209
But they'll let #Trump create a new account.  :),0.44933838,2022-04-05 19:05:05,1511419672163500037
Random Trump https://t.co/kGkLF2GRje - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0VwpxITDUM,0.5370691,2022-04-05 19:05:20,1511419737225506838
"@JackPosobiec #TDS for sure! #Trump literally still dominates every day every story &amp; it’s still always #Trumps fault. Bad News for #Dems #Biden etc… the haters pounce screaming about Trumps taxes, his kids, J6, Putin, businesses &amp; supporters etc. small",0.23806518,2022-04-05 19:05:26,1511419761078505473
"Breaking News: “To Put a P*dophile Apologist on Supreme Court, It Makes My Blood Boil” – Blake Masters Says Out Loud What We All Know Is True about Today’s Democrats https://t.co/LfE7leDtNL #biden #democrats #pedophile",0.35331905,2022-04-05 19:05:26,1511419763003740168
"The term #WarCrimes implies that the act of #war isn't (in and of itself) a #crime.

This is a #game to them with rules in place, and we are the #pawns.

There will NEVER be #peace, only endless #WarGames played at our expense.

#Ukraine #RussianWarCrimes #Biden #",0.35905463,2022-04-05 19:05:28,1511419771132076033
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 19:05:38,1511419810550272005
"That's Right of Mailing Ballets is by voter request
Voter ID is a must. 
The Signature Verification is a must.
Voter ID is FREE with proper identification Paperwork.
#Biden and #DEMS give everything else for free but Voting is for #USA Citizens! If we loose that why bother",0.3055581,2022-04-05 19:05:39,1511419816698994688
This fukun loser was just seen all over the world,0.33361834,2022-04-05 19:05:44,1511419837138022409
"@thebradfordfile It's not leveling the playing field. Its allowing nutjobs and cracktards and purposeful misinformation campaigns run by the ex-Soviet fucking Union into mainstream America and normalizing it.

Don't compare a knock off Rolex to the real thing.
Conmen will always try to con #Trump",0.34961566,2022-04-05 19:05:47,1511419850698072065
Awesome,0.861655,2022-04-05 19:05:54,1511419877206200320
"Chuck Schumer Loses It On Trump Supporters  #MAGA #TRUMP2024 #Trump

https://t.co/p5Gt376bhe",0.44392577,2022-04-05 19:06:00,1511419902644690945
Via @RawStory: What’s really going on in Alaska politics — that doesn’t involve Sarah Palin https://t.co/XUgGh1Ipao | #politics #trump #corruption,0.29956174,2022-04-05 19:06:02,1511419912241094656
"The 14 Best Things To Do in Las Vegas, Nevada | All Places Map https://t.co/5EKPySGmoQ #news #worldnews #auto #entertainment #business #health #indiaNews #politics #sports #tech #news #elections https://t.co/XdIOMwwEeh",0.7218653,2022-04-05 19:06:09,1511419943232942080
"Do people forget that #Trump was banned from #Twitter because he was literally using it to recruit violent extremists in a coup attempt? Terrorist recruitment is NOT protected under free speech to begin with, and Twitter can moderate its own platform to reduce risks",0.08385429,2022-04-05 19:06:22,1511419997674909698
What's this? Listen 🤔 #Biden #Obama,0.50939006,2022-04-05 19:06:24,1511420004541030415
Still time to vote,0.4787154,2022-04-05 19:06:32,1511420038569508872
"More #Biden #lies , making it up as he goes along. https://t.co/C66rItfwpM",0.6443076,2022-04-05 19:06:49,1511420109843271683
"This is the most unhinged Trump rant about 2020 election yet  #MAGA #TRUMP2024 #Trump

https://t.co/JkZijiIYvM",0.5280767,2022-04-05 19:07:00,1511420154374090759
"Biden Praises Former 'Vice President' Michelle Obama https://t.co/pHa6pYu2RX This gets worse #Biden #Democrats How can he lead the USA in these demanding, troubled times, well done anti-trumpers #TCOT #CNN #bbcnews #MSNBC #wapo #GOP #c4news #LaTimes  #skynews #Foxnews https://t.co/SNSpR3M0JW",0.25754833,2022-04-05 19:07:02,1511420164386050053
"Trump ""caught Osama bin Laden""; ""weakness breeds aggression"": Representative Lisa McClain's revealing claims. #111Words #LisaMcClain #Trump #Obama #Biden #OsamaBinLaden https://t.co/h83wSB3lIK",0.2507409,2022-04-05 19:07:21,1511420242907570180
#Biden never drove a truck. WTH is he talking about?,0.2085844,2022-04-05 19:07:25,1511420258606792721
"Former Pres. Obama trolls Pres. Biden during his first event back at the White House since 2017, jokingly callinghim
""Vice President Biden.""
#obama
#biden
#potus
#whitehouse
 😂😂😂😂😂 https://t.co/o61k0B7vuU",0.37616846,2022-04-05 19:07:37,1511420311371100163
"Now is the time for #ConspiracyTheories  

WWI  28/7/1914

28+7+19+14=68

WWII  1/9/1939

1+9+19+39=68

#RussiaUkraineWar  24/2/2022

24+2+20+22=68

Are you thinking what Alex Jones thinking now 😂😂
#NewWorldOrder 😅😂

#WorldWarIII  #Trump #AlexJones #ElonMusk #HillaryClinton",0.52683073,2022-04-05 19:07:45,1511420343306620931
@AaronParnas @CarlyJA22 Especially when she backs one who really is..#trump,0.46375388,2022-04-05 19:07:50,1511420365049933833
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 19:07:56,1511420390446452748
"Biden Just Blew Billions In Trump’s Wall Budget   #MAGA #TRUMP2024 #Trump

https://t.co/HVXqqJ3Vly",0.28118593,2022-04-05 19:08:00,1511420405818425354
@nypost Yes. People from India too is asking to bring back #Trump #TrumpWasRightAboutEverything,0.40924662,2022-04-05 19:08:01,1511420409169649664
"@macsween_prue @AlboMP @Greens @simonahac @GetUp Yeah well at least @AlboMP doesn't rort the system and field ""Fake independents"" like @DaveSharma and have a ""imitation #Trump"" like @ScottMorrisonMP.
When you elect clowns like the @LiberalAus and @The_Nationals, you'll get a circus. https://t.co/lnbsMS17HT",0.30348995,2022-04-05 19:08:04,1511420421765095424
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 19:08:30,1511420534789222401
@JerseyRizzo @TrumpWarRoom I don't understand why you're still following Trump. He promoted #OperationWarpspeed . And I really don't understand the #Liberal NPCs who blindly accept a radical medical experiment from someone they claim is so dangerous. That's what you trust from #Trump ? @F1r3blast3r,0.17728028,2022-04-05 19:08:41,1511420579425001478
"Hey @elonmusk,

I know the edit button is super important, but can we please prioritize bringing Trump &amp; Free Speech back to Twitter?

#FreeSpeech #Twitter #Elon #Trump",0.63429266,2022-04-05 19:08:44,1511420592540508166
Good.,0.87334526,2022-04-05 19:08:46,1511420600983695369
@POTUS #Biden @JustinTrudeau wants more Canadian oil but doesn’t want #KeystonePipeline which can bring more Canadian oil,0.43212068,2022-04-05 19:08:50,1511420618264170497
"Trump Just Gave Mitch McConnell A Direct Order   #MAGA #TRUMP2024 #Trump

https://t.co/knxBlWBnQM",0.4779738,2022-04-05 19:09:00,1511420657753477120
"We do and would be willing to support China and Russia, given the move to remove the USA $, and/or Euro from African (and other continents S/America, Central, M. Eastern Arab) as the medium of international currency. The dollar is a counterfeit currency, no doubt about it. #Biden",0.4199055,2022-04-05 19:09:06,1511420683519205376
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 19:09:14,1511420718642257923
SHOOT HIM TEW,0.457754,2022-04-05 19:09:21,1511420746354106387
"Mike Pence Gives His 2024 Prediction  #MAGA #TRUMP2024 #Trump

https://t.co/SxuR2nvwDq",0.59039986,2022-04-05 19:10:00,1511420909143277568
@RealDonaldTrump #joke : 'Donald Trump and Boris Johnson go in to shake each other’s hands for the first time and they immediately bounce off each other like two guys wearing inflatable sumo suits' #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/YntGihOq2d,0.46762627,2022-04-05 19:10:07,1511420940500021258
"#BREAKING
WH #COVID19 Response Tm &amp; public-health officials presser: (WH COVID-19 Response Coord #JeffZients talking) Says #Biden admin is ""encouraged"" with bipartisan funding proposal in the Senate, but more money is needed beyond that.

#Coronavirus",0.40529633,2022-04-05 19:10:10,1511420951132471296
Random Trump https://t.co/ABvsWopuAG - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/I74tR25pXv,0.53706914,2022-04-05 19:10:21,1511420999044108294
Report: Trump’s Truth Social Is an Even Bigger Humiliation Than His Other Business Failures https://t.co/EYkmWmcQ01 @_Free_Press #Trump,0.25336885,2022-04-05 19:10:27,1511421022180114432
"https://t.co/lRdj2KNjWv

@America is behind the biochem labs in #Ukraine, #Georgia &amp; other countries

#UkraineRussiaWar #UkraineWar #chemicalweapons #biolabs #terrorism #WarCrimes #WARINUKRAINE #Biden #BidenWorstPresidentEver @unredactedshow @LeeCamp @AbbyMartin @theJagmeetSingh",0.53140086,2022-04-05 19:10:29,1511421032426401797
Sharing this feed of #Scarborough -Rouge-Park candidates for #Ontario    #Elections #Elections2022 #onpoli https://t.co/D59ctjoyAi,0.66099495,2022-04-05 19:10:30,1511421036692230153
"Bring Trump back!
President Trump Facebook Ban Footage - satire https://t.co/5oMLHOP669 
#Trump #CancelCulture #socialmedia #ElonMuskTwitter #Twitter #Facebook #zuckerberg #JackDorsey",0.4787778,2022-04-05 19:10:35,1511421055084240903
Why only #Trump Shouldn’t you also bring back #KanganaRanaut account on twitter? @elonmusk #twitter,0.44180363,2022-04-05 19:10:35,1511421058288877568
"@ZekeJMiller 
Dude, what's up with the #Biden biased coverage? Are you Q?",0.47270474,2022-04-05 19:10:39,1511421073010532354
"#BREAKING
WH #COVID19 Response Tm &amp; public-health officials presser: (WH COVID-19 Response Coord #JeffZients talking) Says #Biden admin is ""encouraged"" with the $10 billion bipartisan funding proposal in the Senate, but more money is needed beyond that.

#Coronavirus",0.39646113,2022-04-05 19:10:40,1511421078479900672
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 19:10:46,1511421103633321991
Ukraine’s Zelenskyy calls for removing Russia from U.N. Security Council after alleged war crimes - The Wall Street Journal #putin like #trump tells us not to believe our eyes and ears. If this isn’t enough to do remove #russia from the #U.N. What is?  https://t.co/5X3mfEWQOw,0.14944607,2022-04-05 19:10:54,1511421136013299713
"There is nothing affordable about it!
#FailureinChief #Biden",0.56374514,2022-04-05 19:10:54,1511421136705183747
@POTUS is so broke he can't even afford to tip Hispanic people #Trump,0.20081088,2022-04-05 19:10:58,1511421151481843714
"Republicans say they want Trump to be President in 2024   #MAGA #TRUMP2024 #Trump

https://t.co/vzPlFHl6NX",0.31978685,2022-04-05 19:11:00,1511421160852013063
Self help books? These supporters need serious inpatient psychiatric services.,0.2049047,2022-04-05 19:11:07,1511421191399084033
Yeah folks this is America could it get more disgusting? The answer is yes.,0.19051117,2022-04-05 19:11:09,1511421199129223173
"@TheLeoTerrell Not happening, thankfully. They know it would cost them over 80 million users, so, no, not everyone is willing to throw it all away for #trump, like his cultists, lol.",0.29664737,2022-04-05 19:11:09,1511421200680902657
Will the death of #Trump voters be enough in swing states to swing'em blue?,0.40622747,2022-04-05 19:11:30,1511421287960350726
I hope this happens! #ReinstateTrump #45 #Trump,0.8263647,2022-04-05 19:11:30,1511421289176596481
"#WINNING! #WINNING! And More #WINNING! 🎉🎉🎉
Dirty #RINO Fred #Upton Who Voted for #Trump #Impeachment Announces His #Retirement from #Congress https://t.co/oTZrcZg2lq via @gatewaypundit",0.60665625,2022-04-05 19:11:40,1511421328196354049
"(JUST IN: Brandon considering hunter to lead urainians as @ZelenskyyUa failed to do so. 😃)
@JoeBiden : look man, besides hoe-downing/crack-sniffing, my son is the smartest guy ""to change the regime."" not a joke!
#UkraineRussiaWar #Biden #letsgozelen #IMPEACHBIDENNOW https://t.co/pq4LTqcnVh",0.33074313,2022-04-05 19:11:46,1511421354330902528
"Do you want #Trump reinstated on Twitter?

Yes",0.4472116,2022-04-05 19:11:47,1511421358328070147
"#Biden Regime Orchestrated Bucha, Ukraine False Flag? https://t.co/PExXBQ4Ezv #Ukraine #Russia #War #UkraineRussianWar #NATO #FalseFlag",0.3141194,2022-04-05 19:11:49,1511421367387934721
"@7RestartMIGA @Babakpersia1 @elonmusk The most important problem is #Censorship !!!
Break it up ASAP please!
#Pesrsian_Restart_Patriot",0.70914936,2022-04-05 19:11:59,1511421409012162560
"Trump finally has the obsequious press he always wanted  #MAGA #TRUMP2024 #Trump

https://t.co/v2qehCjlWl",0.64816374,2022-04-05 19:12:00,1511421412426145792
Via @crooksandliars: How Tucker Carlson Ignored The Bucha Massacre In Ukraine https://t.co/iGK7MUUimI | #trump #gop #republicans,0.17856652,2022-04-05 19:12:03,1511421426208686082
Via @crooksandliars: Russia Pulls The Plug On German Football Matches Because Of Ukraine https://t.co/SBKwVH2ak6 | #trump #gop #republicans,0.41045418,2022-04-05 19:12:05,1511421434333069312
"Twitter adds small limits to Russian government, but will continue to protect Free Speech from Russia. Meanwhile, USA President Trump is still banned, along with @TheBabylonBee 

#RussianWarCrimes #UkraineUnderAttaсk #RussiaUkraine #Trump #ElonMusk #PutinWarCrimes",0.27354833,2022-04-05 19:12:23,1511421508090044416
"@nexta_tv ""Considering"". Yep, that is the language of weakness and obfuscation.  #Biden",0.4126299,2022-04-05 19:12:28,1511421533025017856
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 19:12:29,1511421533952135168
CBSE extends registration deadline for dispute redressal mechanism https://t.co/erZwqpAzRK #news #worldnews #auto #entertainment #business #health #indiaNews #politics #sports #tech #news #elections,0.5514814,2022-04-05 19:12:34,1511421555473063946
