full_text,sentiment,created_at,tweet_id
Lankan President Revokes State Of Emergency As Protests Spread: 10 Facts https://t.co/wCeyJ5W62y #news #worldnews #auto #entertainment #business #health #indiaNews #politics #sports #tech #news #elections,0.39995658,2022-04-06 00:06:50,1511495612423880707
"What do you know, must be elections coming up.
""Work or die, you filthy peasant"" @JoeBiden suddenly cares about working class americans again. 
Surely we can believe him this time.

#Biden #healthcare #neolib #BidenIsAFailure",0.2778684,2022-04-06 00:07:52,1511495871170445314
"@Rae22681668 @TopCat7155 @Deadferrets Say you are part Russian and watch the Nazis truely come knocking. It is not safe to be Russian in America anymore. The Nazis will be hunting you all soon. If you are a Russian who voted for #Biden, you better start fighting like hell for election integrity so Trump can return",0.27994287,2022-04-06 00:08:01,1511495909091291140
"Donald Trump Jr. in 2008 Said a Lot of Trump Assets Were in Russia. #TRUMP2024 is NOT HAPPENING!!
Russia Ban 
#RussianAssetTracker #TrumpRussia #Trump #RussiaBan Ukraine #UkraineRussiaWar 
 https://t.co/nuzAwGXild",0.46951103,2022-04-06 00:08:08,1511495939705303041
"#BREAKING! #TRUMP CANNOT EVEN RUN FOR PRESIDENT- because of the 14th Amendment, Section 3. Trump is an INSURRECTIONIST (14th Amendment, Sec. 3), a FRAUD, lifetime CRIMINAL, an INSANE, ignorant, dumb, stupid demon – and soon to be felon! https://t.co/kuZ03vtiJZ",0.08927703,2022-04-06 00:08:30,1511496029388128267
"It’s finally here 

Check out our new show and follow @OAM2022 for new episodes every week!

Click the tweet below and enjoy!

😽🇺🇸",0.8116596,2022-04-06 00:08:37,1511496057837998086
"@BklynCollege411 @BkCollegeAlumni @ZohraSaed It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2681524,2022-04-06 00:08:54,1511496132312055816
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-06 00:09:01,1511496159126343688
"Nobody wanted to talk with or engage with President #Biden at today's Obamacare celebration. 
The video is quite astonishing. 
Obama was holding court.
Joe looked like the last guy picked for Dodgeball in 6th grade.",0.529506,2022-04-06 00:09:51,1511496368040423424
@RepCori @POTUS @RepPressley 2/3) @JamaalBowmanNY @RepAOC @IlhanMN @RepRashida &amp; @ninaturner AMONG OTHERS have CAUSED THIS CURRENT CRIME WAVE. Now we know EXACTLY WHY you loudmouths have CASHED #DarkMoney checks from drugkingpins &amp; #Trump donor leaders from the #UK/#British&amp; #Russia. You WILL be PRIMARIED!..,0.20390075,2022-04-06 00:09:55,1511496388680503296
"#Putin &amp; #XiJinping are far far better than #Biden &amp; previous #US presidents for world peace! #Russia - #Ukraine war is due to #USA &amp; #NATO conspiracy as in many countries which are also facing their crippling sanctions, HRs violations &amp; illegal/uninvited army presence!!!",0.22611877,2022-04-06 00:10:14,1511496465503334406
#Biden said he will freeze #studentloans again until August right before the midterms. If  #millennials wanted to pressure #Biden to #CancelStudentDebt then we should of shown them that #millennials can vote in the masses and threaten the midterms but millennials don’t vote 🤷🏻‍♂️🤷🏻‍♂️,0.2245672,2022-04-06 00:10:29,1511496527524421637
Vote #JoeBiden In or Out at https://t.co/8DcwIEtHo8. Read this article and other news you missed. 🇺🇸 A well-informed electorate is a prerequisite to Democracy.—Thomas Jefferson #voteinorout #trump #biden https://t.co/jywFOZaC4D,0.47195387,2022-04-06 00:10:36,1511496558033969158
#Biden is what happens when the will of the American voter is stolen #Democrats did this so they need to own it #BidenCrimeFamilly #BidenIsADisgrace #Trump Predicted all of this,0.40195662,2022-04-06 00:10:42,1511496584583958536
"#Americans Want Regime #Change More Than #Russians Do

#America #Americans #Biden #Putin #Russia #Russians #USA #change
https://t.co/N9oUcBXo5f https://t.co/8zjN3Td3Lr",0.6014132,2022-04-06 00:10:44,1511496592523624451
"@josephazam It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.27163908,2022-04-06 00:10:55,1511496636412923907
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-06 00:11:00,1511496658944770051
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-06 00:11:43,1511496841279553542
"@malleus_returns And they keep staying. Leave, already! Take it with you that mosque will give Trump his account back less than a month before the election. #Trump/Musk2024 #GodBlessAmerica #MAGA 😎🇺🇸🍻",0.4328664,2022-04-06 00:11:48,1511496859533029377
"@TrumpinTheShark @bennyjohnson 👋Omg---YOU'RE a sucker for the #DNC. Everyone despises #Biden🃏!

THIS is why  They stopped counting at 2am &amp; brought in fake ballots! No way in Hell #BidenWorstPresidentEver got more votes than @BarackObama! 

🚩N O   W A Y.🚩",0.2409403,2022-04-06 00:12:22,1511497002332286977
"Bravo! My Moose News opened an anti-Putin store with T-shirts, hoodies, mugs, etc. https://t.co/hj5VYgNCMX Proceeds go to support Ukraine #Ukraine #FreeUkraine #WeAreAllUkrainians #StandWithUkraine #StopTheWar #StopWar #PutinWarCrimes #Warsaw #Biden https://t.co/BH6lnLf6q6",0.58794045,2022-04-06 00:12:22,1511497002441486340
President Obama poor Joe #Biden was left to walk around the WH after this event. Where was Jill to give him direction in life. Looked like a lost puppy. #CNN #MSNBC #FOXNEWS #NEWSMAX #Warroompandemic,0.35937932,2022-04-06 00:12:24,1511497013124239360
Why the Stock Markets are Sick Red 2022 #Stockmarket #Crypto #robinhood #bitcoin #doge #etheruem #btc #shib #sol #loma #lona #fed #government #president #biden #interest #rates #housing #realestate #rent #loans #willsmith #dump #dips #willsmith https://t.co/tsCFj5lufK,0.3807708,2022-04-06 00:12:29,1511497030920720385
"Biden and Powell are making a Reagan-Volcker play, caving on the mid-terms for 2024. How does that feel Democrats. Remember, Biden is no Reagan. Being wrong on so many things means one term. Hell, he can work for Hunter.#biden  https://t.co/xTYC6pdzZ1",0.21203381,2022-04-06 00:12:30,1511497036339859457
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-06 00:12:54,1511497138232037378
"@RepCori @POTUS @RepPressley 2/3) @JamaalBowmanNY @RepAOC @IlhanMN @RepRashida &amp; @ninaturner AMONG OTHERS have CAUSED THIS CURRENT CRIME WAVE. Now we know ""EXACTLY WHY"" you loudmouths have CASHED #DarkMoney checks from #kingpins &amp; #Trump donor leaders from the #UK/#British&amp; #Russia. You WILL be PRIMARIED!..",0.20517132,2022-04-06 00:13:01,1511497165713154055
@SenTedCruz @tedcruz You sir are embarrassing to #TheLatinoCommunity. We here at the #CIA #ChicanosInAction want you to change your last name to #Trump or #TeddyTheAryanPuppet or #LittleDevilTed. ;) https://t.co/LhttaUNc5k,0.28193355,2022-04-06 00:13:08,1511497195714920449
"@BuzzPatterson Kamala pretends not to know Joe was hovering, says “oh hi” then closes circle again. #wow what an ingrate #KamalaHarris 

This may backfire &amp; increase Joe’s polling! #Obama 

Americans love the underdog #Biden",0.36525834,2022-04-06 00:14:21,1511497501437685765
"@kurtbardella Know what you’re going to hear from #Republicans and the #TrumpCult?
“ But #Durham….” Or, but #HuntersLaptop. 
#Trump can grift, lift, sift, steal, cheat, lie, deflect, insurrect, #Putin praise, election doubts raise, undermine, commit crime, and still get away with it all.",0.28432912,2022-04-06 00:14:35,1511497561286262787
"@FrankieWayman @GracieNunyabiz @GBNEWS @Nigel_Farage Globalists orgs like UN r chock full of socialists, Boris rushed off after he became PM to ‘reassure’ UN that we’d remain part of their shitty Migration Pact. Of course #Trump was vilified by powers that be because he genuinely wanted to stop mass Migration, amongst other stuff!",0.32099903,2022-04-06 00:14:40,1511497582123626496
"@ReneHesez @warren_Meidas Rene, I see you are all excited about E Musk news. Even you acknowledge Truth Social was just another #trump failure.",0.45189548,2022-04-06 00:14:45,1511497601522274304
"There are other MORE important things happening caused by #Putin the man your savior,#Trump,called a genius. #PutinWarCrimes, during his ILLEGAL invasion of #Ukraine,are call ""fake news"" by #Russians. Sound familiar? Economies take time to recede and inflate. #PandemicProfiteers",0.23463655,2022-04-06 00:15:12,1511497717050130435
"#Pandemic deniers crushed our economy,health and families.Who'd Biden inherit THAT from? #EconomicCrisis result of #Trump and his lemmings.Heckling #Biden during SOTU address goes against the ""conservative values"" they won't shut up about.HIS son served &amp; died due to burn pits.",0.2604499,2022-04-06 00:15:12,1511497717989715969
"Where did #Ohioans get programs to help with rent,food,bills and ramifications of #LongCovid came from the #BIDEN administration. They didn't come from the Commander in Chief with 6-8 hrs of time missing on #January6th.",0.33048743,2022-04-06 00:15:13,1511497719273213952
"@Mia__Kennedy @Paul_Karp Well, he actually displays many consistent facial &amp; vocal tics &amp; tells esp when telling really big whoppers (“not for 15 years Hillsong” a clear example?) under increased #media pressure. Interviewers should use them as “cues”? But I agree his lying (as with #Trump) is reflexive.",0.2285575,2022-04-06 00:15:48,1511497867206496258
"@realLizUSA ⚠️ #Video Of #Clueless Mentally Unstable 78 yr. Old ""LOST CHILD"" Wandering Around - #ImpeachBiden - #LetsGoBrandon - #BidenCrimeFamily - #JoeBiden - #Biden - #FJB  --  #AmericaFirst #SaveAmerica #MAGA #Trump - K-596 https://t.co/XLNhbNMVZH",0.18792063,2022-04-06 00:16:06,1511497942452088834
"@DeadlineWH @jheil @NicolleDWallace Democrats will lose to republicans in midterms despite radicalized white supremacist, insurrectionist Trump republicans how f’d up is that? #whitehouse #inflation #biden @January6thCmte",0.19185135,2022-04-06 00:16:20,1511497999452622853
"@RepMTG UR a Moron #QAnonCult LOSER, HE/SHE who live in glass houses shouldn't throw stones you IDIOT BRAINLESS HACK, #GOP #GOPLiesAboutEverything #GOPHypocrisy  #TRUMP BACKS A SEX OFFENDER AND IT'S OK RIGHT ? https://t.co/GPMqNJcD7i",0.1969783,2022-04-06 00:16:49,1511498122727510019
"@beyouonlybetter https://t.co/IszytkFdL1 started it's launch w just Apple phones. Android phones maybe coming. 😳🗽👍
Help Pres #Trump by joining his lawsuit against big tech. Go to
https://t.co/8MV9ka8f0A it takes 2 seconds to join lawsuit to protect your #FreedomOfSpeech.
@RichValdes",0.3398658,2022-04-06 00:18:03,1511498432808210437
"@Magirly9 It was so sad he followed #KingObama like a puppy dog !#Obama wanted nothing to do with him ! If anyone when you see these videos think this man #Biden is running this country, you couldn’t be further from the Truth! 
81 million I don’t think so this was so rigged! 🤦🏼‍♀️",0.21924135,2022-04-06 00:18:09,1511498460733841409
"oneplus: OnePlus Nord CE 2 Lite leaked on-line, reveals key specs and design – All Places Map https://t.co/EwEsMyQVLD #news #worldnews #auto #entertainment #business #health #indiaNews #politics #sports #tech #news #elections",0.58135504,2022-04-06 00:18:10,1511498463330148363
".@KatiePhang: ""#Trump repeatedly made it clear that the #SupremeCourt was going to be the last stop of vindication on his “Crazy Train” of delusion. So, in the universe of secrets, Justice Thomas’ role in deciding Trump’s fate was the worst-kept."" https://t.co/RdOQmUQscS #USA",0.35377038,2022-04-06 00:18:24,1511498522872672256
"@GOPLeader #Republicans #Trump #GOP #Biden #Veterans  After Trump did this, Republicans licked his boots. They condone Trump attacking Gold Star families for Politics. Remember during Bush's campaign they attacked John Kelly. Attacking the Military is nothing new.  https://t.co/eIdzFEmyvO",0.110308796,2022-04-06 00:18:40,1511498587821072385
#NightShift update on the #USA collapse...Why isn´t #Biden on the TV blasting these guys? I am curious...Anyone?  #geopolitics #GOP  #SCOTUS,0.38227808,2022-04-06 00:18:47,1511498618561343495
"Whaaat?! 👉🏻(Liberal rag), #Newsweek’s deputy opinion editor was just on ⁦@TuckerCarlson⁩ throwing #biden under the bus ! What’s going on??? 🧐 https://t.co/3yjlFxe99N",0.36203206,2022-04-06 00:18:57,1511498659799568385
"@DickDurbin you seem like a really nice, sweet, and old “minor attracted person.” With the right moves, you could really ruin an innocent child’s future. #clown #ClownWorld #lefties #DemocratsDeliver #poc #BidenCrimeFamilly #biden #fjb",0.3877809,2022-04-06 00:19:12,1511498722168909824
